fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment,Forecast_Horizon
1,2093,low_grown,2375.0,2236.9603670634915,2216.317862103174,138.0396329365085,158.68213789682613,t_plus_1_week
1,2094,low_grown,2375.0,1301.9476636904762,1333.848407738095,1073.0523363095238,1041.151592261905,t_plus_1_week
1,2095,low_grown,1200.0,955.7667509920634,957.4189732142866,244.2332490079366,242.58102678571345,t_plus_1_week
1,2096,off_grade,880.0,766.9775,764.7367113095238,113.02250000000004,115.2632886904762,t_plus_1_week
1,2097,off_grade,960.0,947.439751984127,921.2476884920629,12.560248015872958,38.752311507937065,t_plus_1_week
1,2098,off_grade,960.0,854.8291517857143,800.7886259920632,105.17084821428568,159.2113740079368,t_plus_1_week
1,2099,off_grade,750.0,727.1879347041846,676.1419196428574,22.812065295815387,73.85808035714263,t_plus_1_week
1,2100,off_grade,750.0,677.5952809343438,659.9402728174605,72.4047190656562,90.05972718253952,t_plus_1_week
1,2101,off_grade,745.0,794.9324702380952,786.9319394841269,-49.93247023809522,-41.93193948412693,t_plus_1_week
1,2102,off_grade,745.0,794.76685515873,788.4715228174604,-49.76685515872998,-43.47152281746037,t_plus_1_week
1,2103,off_grade,700.0,796.8578968253968,793.3310466269841,-96.85789682539678,-93.33104662698406,t_plus_1_week
1,2104,off_grade,700.0,800.4883531746032,800.4224156746031,-100.48835317460316,-100.42241567460314,t_plus_1_week
1,2105,off_grade,910.0,911.5224404761901,919.3594692460321,-1.522440476190127,-9.359469246032063,t_plus_1_week
1,2106,off_grade,910.0,924.154751984127,929.683576388889,-14.15475198412696,-19.683576388889037,t_plus_1_week
1,2107,off_grade,910.0,979.7424702380952,977.1067261904758,-69.74247023809517,-67.1067261904758,t_plus_1_week
1,2108,off_grade,910.0,785.7642144660898,727.8727926587303,124.23578553391019,182.1272073412697,t_plus_1_week
1,2109,off_grade,985.0,677.1141202200581,661.1149156746033,307.8858797799419,323.88508432539675,t_plus_1_week
1,2110,off_grade,985.0,680.0738374819629,667.3446775793652,304.92616251803713,317.6553224206348,t_plus_1_week
1,2111,off_grade,705.0,759.1260150613275,700.1483680555559,-54.12601506132751,4.85163194444408,t_plus_1_week
1,2112,off_grade,705.0,762.9665656565656,714.9581646825395,-57.96656565656565,-9.958164682539518,t_plus_1_week
1,2113,off_grade,690.0,701.1064168470417,686.1959623015873,-11.106416847041714,3.804037698412685,t_plus_1_week
1,2114,off_grade,690.0,767.4421974206349,763.1185317460317,-77.4421974206349,-73.11853174603175,t_plus_1_week
1,2115,off_grade,655.0,942.5839632936512,946.2367361111118,-287.5839632936512,-291.2367361111118,t_plus_1_week
1,2116,off_grade,655.0,945.6732936507939,943.3823015873022,-290.6732936507939,-288.3823015873022,t_plus_1_week
1,2117,off_grade,785.0,887.373427579365,859.2086210317462,-102.37342757936506,-74.20862103174625,t_plus_1_week
1,2118,off_grade,785.0,883.3562202380951,853.3550595238096,-98.35622023809515,-68.35505952380959,t_plus_1_week
1,2119,off_grade,855.0,933.0201289682543,949.8310615079365,-78.02012896825431,-94.83106150793651,t_plus_1_week
1,2120,off_grade,855.0,960.3132142857144,977.178878968254,-105.31321428571437,-122.17887896825403,t_plus_1_week
1,2121,off_grade,985.0,805.9743402777776,817.5666517857138,179.02565972222237,167.43334821428618,t_plus_1_week
1,2122,off_grade,985.0,814.9507192460317,832.8665327380951,170.04928075396833,152.1334672619049,t_plus_1_week
1,2123,off_grade,660.0,902.5797420634922,897.506537698413,-242.57974206349218,-237.506537698413,t_plus_1_week
1,2124,off_grade,660.0,693.1792690295817,688.400074404762,-33.17926902958175,-28.400074404761995,t_plus_1_week
1,2125,off_grade,655.0,753.4420783730159,746.7990922619051,-98.44207837301587,-91.79909226190512,t_plus_1_week
1,2126,off_grade,655.0,757.1576240079365,756.8958779761907,-102.15762400793653,-101.89587797619072,t_plus_1_week
1,2127,off_grade,1060.0,902.879608585859,883.2056349206352,157.12039141414095,176.79436507936475,t_plus_1_week
1,2128,off_grade,1060.0,876.5407048160174,843.3436458333334,183.4592951839826,216.65635416666657,t_plus_1_week
1,2129,off_grade,995.0,857.1319029581532,828.1194498556994,137.8680970418468,166.88055014430063,t_plus_1_week
1,2130,off_grade,995.0,788.9911670274173,762.732380952381,206.0088329725827,232.26761904761895,t_plus_1_week
1,2131,off_grade,705.0,782.8231646825395,734.6799206349207,-77.82316468253953,-29.679920634920677,t_plus_1_week
1,2132,off_grade,705.0,686.0176618867246,679.2279910714288,18.982338113275432,25.772008928571154,t_plus_1_week
1,2133,off_grade,690.0,770.7258432539685,783.7677529761906,-80.72584325396849,-93.76775297619065,t_plus_1_week
1,2134,off_grade,690.0,765.8647817460319,781.4827529761907,-75.8647817460319,-91.48275297619068,t_plus_1_week
1,2135,off_grade,675.0,854.204007936508,843.9561458333334,-179.204007936508,-168.95614583333338,t_plus_1_week
1,2136,off_grade,675.0,877.0219097222223,863.4953422619049,-202.0219097222223,-188.49534226190485,t_plus_1_week
1,2137,off_grade,865.0,897.9518948412701,878.3415029761908,-32.95189484127013,-13.341502976190782,t_plus_1_week
1,2138,dust,1140.0,974.5960908882792,1003.3563740079367,165.40390911172085,136.64362599206333,t_plus_1_week
1,2139,dust,1200.0,978.4647222222223,989.7945287698411,221.53527777777765,210.20547123015888,t_plus_1_week
1,2140,dust,1200.0,919.7043952922082,914.0415873015876,280.29560470779177,285.9584126984124,t_plus_1_week
1,2141,dust,1240.0,988.8263095238094,820.1709722222221,251.1736904761906,419.8290277777779,t_plus_1_week
1,2142,dust,1240.0,1107.605238095238,1091.8069494047616,132.39476190476194,148.19305059523845,t_plus_1_week
1,2143,dust,1100.0,1071.7446875,1195.2626388888887,28.255312499999945,-95.26263888888866,t_plus_1_week
1,2144,dust,1100.0,906.3766914682549,883.0819588744594,193.62330853174512,216.91804112554064,t_plus_1_week
1,2145,dust,960.0,888.3614384920631,793.6795580808083,71.63856150793686,166.3204419191917,t_plus_1_week
1,2146,dust,960.0,972.8826289682543,1064.0617852633477,-12.882628968254267,-104.0617852633477,t_plus_1_week
1,2147,dust,1100.0,988.0590945165953,1043.5441215728722,111.94090548340466,56.4558784271278,t_plus_1_week
1,2148,dust,1100.0,865.0002777777787,860.8707634379507,234.9997222222213,239.1292365620493,t_plus_1_week
1,2149,dust,970.0,1013.2324355158734,998.1722767857136,-43.23243551587336,-28.17227678571362,t_plus_1_week
1,2150,dust,970.0,983.2187053571433,964.1197668650788,-13.218705357143335,5.880233134921241,t_plus_1_week
1,2151,dust,890.0,940.3479861111113,937.842708333333,-50.347986111111254,-47.84270833333301,t_plus_1_week
1,2152,dust,890.0,1117.2271338383844,1173.6210019841265,-227.22713383838436,-283.62100198412645,t_plus_1_week
1,2153,dust,1435.0,1063.3824404761908,1075.6707093253967,371.6175595238092,359.32929067460327,t_plus_1_week
1,2154,dust,1435.0,906.7084275793657,847.8429960317459,528.2915724206343,587.1570039682541,t_plus_1_week
1,2155,dust,1140.0,936.2486850649354,955.3924107142859,203.75131493506456,184.60758928571408,t_plus_1_week
1,2156,dust,1140.0,996.4408482142857,933.5950793650793,143.55915178571433,206.4049206349207,t_plus_1_week
1,2157,dust,960.0,870.6454761904762,841.5077232142855,89.35452380952381,118.49227678571447,t_plus_1_week
1,2158,dust,960.0,1015.4846130952378,968.7542410714282,-55.48461309523782,-8.754241071428169,t_plus_1_week
1,2159,dust,855.0,1004.1796130952388,1050.7952827380948,-149.17961309523878,-195.79528273809478,t_plus_1_week
1,2160,dust,855.0,921.0334771825396,854.5465476190474,-66.03347718253963,0.4534523809526263,t_plus_1_week
1,2161,dust,765.0,852.3017261904766,819.2863437950936,-87.30172619047664,-54.28634379509356,t_plus_1_week
1,2162,dust,765.0,854.735049603175,845.6915124458874,-89.73504960317496,-80.69151244588738,t_plus_1_week
1,2163,dust,705.0,878.7052132936511,923.9114380411262,-173.70521329365113,-218.9114380411262,t_plus_1_week
1,2164,dust,705.0,958.9384920634923,1083.0911751442998,-253.93849206349228,-378.09117514429977,t_plus_1_week
1,2165,dust,1120.0,947.0427033730161,1065.4995680014426,172.95729662698386,54.50043199855736,t_plus_1_week
1,2166,dust,1120.0,855.4741269841275,903.2184816919194,264.52587301587255,216.78151830808065,t_plus_1_week
1,2167,dust,980.0,1084.1138392857147,1072.5583333333332,-104.11383928571468,-92.55833333333317,t_plus_1_week
1,2168,dust,980.0,958.6880104617613,964.3207390873017,21.311989538238663,15.679260912698282,t_plus_1_week
1,2169,dust,910.0,957.1858978174611,943.6628968253957,-47.18589781746107,-33.662896825395705,t_plus_1_week
1,2170,dust,910.0,1198.7605181277058,1243.8844841269838,-288.76051812770584,-333.8844841269838,t_plus_1_week
1,2171,dust,855.0,1077.8890426587304,1192.777921626984,-222.88904265873043,-337.7779216269839,t_plus_1_week
1,2172,dust,855.0,867.6455208333335,865.9659970238089,-12.645520833333535,-10.965997023808882,t_plus_1_week
1,2173,dust,750.0,839.5495535714285,805.8504216269837,-89.54955357142853,-55.85042162698369,t_plus_1_week
1,2174,dust,750.0,820.8062053571431,845.5321378968256,-70.80620535714309,-95.53213789682559,t_plus_1_week
1,2175,dust,720.0,969.8631597222225,991.2179017857147,-249.86315972222246,-271.21790178571473,t_plus_1_week
1,2176,dust,720.0,1048.8752827380956,1122.462380952381,-328.8752827380956,-402.46238095238095,t_plus_1_week
1,2177,dust,1130.0,991.1588591269843,1062.0424251442996,138.84114087301566,67.95757485570039,t_plus_1_week
1,2178,low_grown,1200.0,1201.937276785714,1207.314325396825,-1.937276785713948,-7.314325396825097,t_plus_1_week
1,2179,low_grown,1425.0,1232.2540327380948,1263.5945337301582,192.7459672619052,161.40546626984178,t_plus_1_week
1,2180,low_grown,1425.0,1062.8619791666663,1055.5611210317466,362.1380208333337,369.43887896825345,t_plus_1_week
1,2181,low_grown,950.0,2062.4305307539685,2042.5220535714282,-1112.4305307539685,-1092.5220535714282,t_plus_1_week
1,2182,low_grown,950.0,1884.6821270743155,1908.1747966269838,-934.6821270743155,-958.1747966269838,t_plus_1_week
1,2183,low_grown,2100.0,1814.2460705266953,1762.5390674603177,285.75392947330465,337.4609325396823,t_plus_1_week
1,2184,low_grown,2100.0,1292.594949945887,1300.4075942460313,807.405050054113,799.5924057539687,t_plus_1_week
1,2185,low_grown,1330.0,880.2114583333333,880.2351636904764,449.7885416666667,449.7648363095236,t_plus_1_week
1,2186,low_grown,1330.0,1348.7010367063492,1379.8396378968255,-18.701036706349214,-49.83963789682548,t_plus_1_week
1,2187,low_grown,2050.0,1819.5646130952382,1741.0611458333337,230.4353869047618,308.93885416666626,t_plus_1_week
1,2188,low_grown,2050.0,1105.2233531746035,1100.9997470238097,944.7766468253965,949.0002529761903,t_plus_1_week
1,2189,low_grown,995.0,1070.3908134920632,1069.5221875,-75.39081349206322,-74.52218749999997,t_plus_1_week
1,2190,low_grown,995.0,2681.3642753427116,2668.260342261904,-1686.3642753427116,-1673.260342261904,t_plus_1_week
1,2191,low_grown,2625.0,2073.5096130952384,2109.172351190477,551.4903869047616,515.827648809523,t_plus_1_week
1,2192,low_grown,2625.0,901.5834920634925,910.6301488095238,1723.4165079365075,1714.3698511904763,t_plus_1_week
1,2193,low_grown,875.0,925.5801884920639,934.6251190476195,-50.58018849206394,-59.62511904761948,t_plus_1_week
1,2194,low_grown,875.0,1277.1243551587302,1266.2475148809522,-402.12435515873017,-391.24751488095217,t_plus_1_week
1,2195,low_grown,975.0,1335.4774255952375,1355.8132638888887,-360.4774255952375,-380.81326388888874,t_plus_1_week
1,2196,low_grown,975.0,864.436160714286,856.6794791666664,110.56383928571404,118.3205208333336,t_plus_1_week
1,2197,low_grown,825.0,1333.5216292388172,1341.1070634920638,-508.52162923881724,-516.1070634920638,t_plus_1_week
1,2198,low_grown,825.0,1601.9212490981238,1661.2678174603172,-776.9212490981238,-836.2678174603172,t_plus_1_week
1,2199,low_grown,1450.0,1607.520043740981,1670.9321031746026,-157.520043740981,-220.93210317460262,t_plus_1_week
1,2200,low_grown,1450.0,1341.345051857865,1360.6107079725834,108.65494814213503,89.38929202741656,t_plus_1_week
1,2201,low_grown,1250.0,1070.3624206349205,1063.899047619048,179.63757936507955,186.1009523809521,t_plus_1_week
1,2202,low_grown,1250.0,2172.4171924603193,2210.146145833334,-922.4171924603193,-960.1461458333338,t_plus_1_week
1,2203,low_grown,1490.0,2454.1262202380963,2466.233556547619,-964.1262202380963,-976.2335565476192,t_plus_1_week
1,2204,low_grown,1490.0,2402.7345188492072,2386.249434523809,-912.7345188492072,-896.2494345238092,t_plus_1_week
1,2205,low_grown,925.0,2430.579161706349,2387.224236111111,-1505.5791617063492,-1462.2242361111112,t_plus_1_week
1,2206,low_grown,925.0,1968.0885953282832,2001.6036954365072,-1043.0885953282832,-1076.6036954365072,t_plus_1_week
1,2207,low_grown,2050.0,2426.534329455267,2451.7547321428574,-376.5343294552672,-401.7547321428574,t_plus_1_week
1,2208,low_grown,2050.0,1247.4325892857146,1235.1071825396823,802.5674107142854,814.8928174603177,t_plus_1_week
1,2209,low_grown,1250.0,882.2124404761904,884.3451934523811,367.7875595238096,365.65480654761893,t_plus_1_week
1,2210,low_grown,1250.0,1363.9834325396828,1407.5083878968255,-113.98343253968278,-157.50838789682552,t_plus_1_week
1,2211,low_grown,1425.0,1830.0618452380957,1766.1395734126986,-405.06184523809566,-341.1395734126986,t_plus_1_week
1,2212,low_grown,1425.0,1093.870054563492,1096.8945386904768,331.129945436508,328.1054613095232,t_plus_1_week
1,2213,low_grown,950.0,2419.863834325397,2373.1702380952383,-1469.863834325397,-1423.1702380952383,t_plus_1_week
1,2214,low_grown,950.0,1912.02965683622,1951.5759275793646,-962.02965683622,-1001.5759275793646,t_plus_1_week
1,2215,low_grown,1725.0,1814.2460705266953,1762.5390674603177,-89.24607052669535,-37.53906746031771,t_plus_1_week
1,2216,low_grown,1725.0,1292.594949945887,1300.4075942460313,432.40505005411296,424.5924057539687,t_plus_1_week
1,2217,low_grown,1125.0,954.1734027777778,957.5919146825396,170.82659722222218,167.4080853174604,t_plus_1_week
1,2218,low_grown,1125.0,1544.6832291666665,1550.6781894841274,-419.6832291666665,-425.6781894841274,t_plus_1_week
1,2219,low_grown,1350.0,2429.4167261904745,2446.3197916666672,-1079.4167261904745,-1096.3197916666672,t_plus_1_week
1,2220,low_grown,1350.0,1192.7629067460318,1160.404404761905,157.23709325396817,189.59559523809503,t_plus_1_week
1,2221,low_grown,925.0,1549.2611954365086,1504.0854924242426,-624.2611954365086,-579.0854924242426,t_plus_1_week
1,2222,low_grown,925.0,1803.63653183622,1815.0259970238085,-878.63653183622,-890.0259970238085,t_plus_1_week
1,2223,low_grown,1600.0,1703.6515467171714,1701.3976736111117,-103.65154671717141,-101.39767361111171,t_plus_1_week
1,2224,low_grown,1600.0,1292.5199797077923,1296.496329365079,307.48002029220766,303.50367063492104,t_plus_1_week
1,2225,low_grown,1275.0,989.0572718253965,991.2694940476192,285.94272817460353,283.7305059523808,t_plus_1_week
1,2226,low_grown,1275.0,1628.6079166666668,1632.3490178571437,-353.6079166666668,-357.34901785714374,t_plus_1_week
1,2227,low_grown,1450.0,2396.4950446428575,2387.1808035714275,-946.4950446428575,-937.1808035714275,t_plus_1_week
1,2228,low_grown,1450.0,2323.442683531747,2275.429652777778,-873.4426835317472,-825.4296527777778,t_plus_1_week
1,2229,low_grown,925.0,2432.6129117063497,2386.4127678571426,-1507.6129117063497,-1461.4127678571426,t_plus_1_week
1,2230,low_grown,925.0,1993.1398651695522,2012.5759672619038,-1068.1398651695522,-1087.5759672619038,t_plus_1_week
1,2231,low_grown,1650.0,2202.2229604076483,2240.668814484127,-552.2229604076483,-590.6688144841269,t_plus_1_week
1,2232,low_grown,1650.0,1206.8814087301585,1209.2445634920634,443.11859126984154,440.75543650793657,t_plus_1_week
1,2233,low_grown,2100.0,972.8902976190474,968.7935714285715,1127.1097023809525,1131.2064285714287,t_plus_1_week
1,2234,low_grown,2100.0,1566.8706696428576,1575.976061507937,533.1293303571424,524.023938492063,t_plus_1_week
1,2235,low_grown,3200.0,2412.597450396825,2449.6420287698406,787.402549603175,750.3579712301594,t_plus_1_week
1,2236,low_grown,3200.0,1531.4193402777773,1396.2962847222218,1668.5806597222227,1803.7037152777782,t_plus_1_week
1,2237,low_grown,500.0,1006.7995535714283,1017.8706398809521,-506.7995535714283,-517.8706398809521,t_plus_1_week
1,2238,low_grown,500.0,4309.047986111112,4260.793675595238,-3809.0479861111116,-3760.793675595238,t_plus_1_week
1,2239,low_grown,4200.0,2743.1163690476183,2907.5967857142846,1456.8836309523817,1292.4032142857154,t_plus_1_week
1,2240,low_grown,4200.0,1641.7523660714285,1603.288020833334,2558.2476339285713,2596.711979166666,t_plus_1_week
1,2241,low_grown,1340.0,1645.4093898809526,1604.3994791666673,-305.40938988095263,-264.39947916666733,t_plus_1_week
1,2242,low_grown,1340.0,2067.6035714285726,2182.66910218254,-727.6035714285726,-842.66910218254,t_plus_1_week
1,2243,low_grown,1440.0,1637.921726190477,1553.3748683261185,-197.9217261904771,-113.37486832611853,t_plus_1_week
1,2244,low_grown,1440.0,962.6981398809522,971.7433035714282,477.3018601190478,468.2566964285718,t_plus_1_week
1,2245,low_grown,1080.0,2410.612807539683,2356.5030555555554,-1330.6128075396832,-1276.5030555555554,t_plus_1_week
1,2246,low_grown,1080.0,1913.2369336219342,1946.736235119047,-833.2369336219342,-866.736235119047,t_plus_1_week
1,2247,low_grown,1565.0,2174.59003968254,2155.7636210317455,-609.59003968254,-590.7636210317455,t_plus_1_week
1,2248,low_grown,1565.0,1427.3899404761914,1455.4574792568535,137.61005952380856,109.5425207431465,t_plus_1_week
1,2249,low_grown,1735.0,1284.3967708333337,1293.3288839285717,450.6032291666663,441.6711160714283,t_plus_1_week
1,2250,low_grown,1735.0,2613.2162698412694,2582.8335863095226,-878.2162698412694,-847.8335863095226,t_plus_1_week
1,2251,low_grown,2300.0,2336.988080357143,2338.8015178571422,-36.98808035714319,-38.801517857142244,t_plus_1_week
1,2252,low_grown,2300.0,1883.5653472222236,1817.289017857143,416.43465277777636,482.7109821428569,t_plus_1_week
1,2253,low_grown,1100.0,1718.6251636904767,1666.1737053571437,-618.6251636904767,-566.1737053571437,t_plus_1_week
1,2254,low_grown,1100.0,2888.5275347222223,2921.3564285714274,-1788.5275347222223,-1821.3564285714274,t_plus_1_week
