fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment
2,1360,high_grown,1130.0,1156.179484431234,1162.625904634132,-26.17948443123396,-32.625904634131984
2,1361,high_grown,1130.0,1156.179484431234,1162.625904634132,-26.17948443123396,-32.625904634131984
2,1362,high_grown,960.0,1156.179484431234,1162.625904634132,-196.17948443123396,-202.62590463413198
2,1363,high_grown,970.0,1156.179484431234,1162.625904634132,-186.17948443123396,-192.62590463413198
2,1364,low_grown,1225.0,1375.7147057602251,1382.5040668149536,-150.71470576022512,-157.5040668149536
2,1365,low_grown,1525.0,1711.8089020047257,1742.8684356551596,-186.80890200472572,-217.8684356551596
2,1366,low_grown,950.0,1002.900227217964,1003.4464797202335,-52.900227217964016,-53.44647972023347
2,1367,low_grown,2050.0,2179.476930266286,2208.7660805024243,-129.47693026628622,-158.7660805024243
2,1368,low_grown,1425.0,1375.7147057602251,1382.5040668149536,49.285294239774885,42.4959331850464
2,1369,low_grown,2000.0,1711.8089020047257,1742.8684356551596,288.1910979952743,257.1315643448404
2,1370,low_grown,1050.0,1002.900227217964,1003.4464797202335,47.099772782035984,46.55352027976653
2,1371,low_grown,2625.0,2179.476930266286,2208.7660805024243,445.5230697337138,416.2339194975757
2,1372,low_grown,875.0,1375.7147057602251,1382.5040668149536,-500.7147057602251,-507.5040668149536
2,1373,low_grown,950.0,1711.8089020047257,1742.8684356551596,-761.8089020047257,-792.8684356551596
2,1374,low_grown,825.0,1002.900227217964,1003.4464797202335,-177.90022721796402,-178.44647972023347
2,1375,low_grown,1500.0,2179.476930266286,2208.7660805024243,-679.4769302662862,-708.7660805024243
2,1376,low_grown,1275.0,1375.7147057602251,1382.5040668149536,-100.71470576022512,-107.5040668149536
2,1377,low_grown,1525.0,1711.8089020047257,1742.8684356551596,-186.80890200472572,-217.8684356551596
2,1378,low_grown,925.0,1002.900227217964,1003.4464797202335,-77.90022721796402,-78.44647972023347
2,1379,low_grown,2250.0,2179.476930266286,2208.7660805024243,70.52306973371378,41.2339194975757
2,1380,low_grown,1275.0,1375.7147057602251,1382.5040668149536,-100.71470576022512,-107.5040668149536
2,1381,low_grown,1475.0,1711.8089020047257,1742.8684356551596,-236.80890200472572,-267.8684356551596
2,1382,low_grown,975.0,1002.900227217964,1003.4464797202335,-27.900227217964016,-28.44647972023347
2,1383,low_grown,1900.0,2179.476930266286,2208.7660805024243,-279.4769302662862,-308.7660805024243
2,1384,low_grown,1225.0,1375.7147057602251,1382.5040668149536,-150.71470576022512,-157.5040668149536
2,1385,low_grown,1450.0,1711.8089020047257,1742.8684356551596,-261.8089020047257,-292.8684356551596
2,1386,low_grown,925.0,1002.900227217964,1003.4464797202335,-77.90022721796402,-78.44647972023347
2,1387,low_grown,1775.0,2179.476930266286,2208.7660805024243,-404.4769302662862,-433.7660805024243
2,1388,low_grown,1275.0,1375.7147057602251,1382.5040668149536,-100.71470576022512,-107.5040668149536
2,1389,low_grown,1475.0,1711.8089020047257,1742.8684356551596,-236.80890200472572,-267.8684356551596
2,1390,low_grown,975.0,1002.900227217964,1003.4464797202335,-27.900227217964016,-28.44647972023347
2,1391,low_grown,1675.0,2179.476930266286,2208.7660805024243,-504.4769302662862,-533.7660805024243
2,1392,low_grown,2850.0,1375.7147057602251,1382.5040668149536,1474.2852942397749,1467.4959331850464
2,1393,low_grown,3950.0,1711.8089020047257,1742.8684356551596,2238.1910979952745,2207.1315643448406
2,1394,low_grown,1050.0,1002.900227217964,1003.4464797202335,47.099772782035984,46.55352027976653
2,1395,low_grown,5700.0,2179.476930266286,2208.7660805024243,3520.523069733714,3491.2339194975757
2,1396,low_grown,1330.0,1375.7147057602251,1382.5040668149536,-45.714705760225115,-52.5040668149536
2,1397,low_grown,1430.0,1711.8089020047257,1742.8684356551596,-281.8089020047257,-312.8684356551596
2,1398,low_grown,1080.0,1002.900227217964,1003.4464797202335,77.09977278203598,76.55352027976653
2,1399,low_grown,1600.0,2179.476930266286,2208.7660805024243,-579.4769302662862,-608.7660805024243
2,1400,low_grown,2025.0,1375.7147057602251,1382.5040668149536,649.2852942397749,642.4959331850464
2,1401,low_grown,2675.0,1711.8089020047257,1742.8684356551596,963.1910979952743,932.1315643448404
2,1402,low_grown,1180.0,1002.900227217964,1003.4464797202335,177.09977278203598,176.55352027976653
2,1403,low_grown,3125.0,2179.476930266286,2208.7660805024243,945.5230697337138,916.2339194975757
2,1404,low_grown,1280.0,1375.7147057602251,1382.5040668149536,-95.71470576022512,-102.5040668149536
2,1405,low_grown,1400.0,1711.8089020047257,1742.8684356551596,-311.8089020047257,-342.8684356551596
2,1406,low_grown,1060.0,1002.900227217964,1003.4464797202335,57.099772782035984,56.55352027976653
2,1407,low_grown,1690.0,2179.476930266286,2208.7660805024243,-489.4769302662862,-518.7660805024243
2,1408,low_grown,1400.0,1375.7147057602251,1382.5040668149536,24.285294239774885,17.495933185046397
2,1409,low_grown,1675.0,1711.8089020047257,1742.8684356551596,-36.808902004725724,-67.8684356551596
2,1410,low_grown,1090.0,1002.900227217964,1003.4464797202335,87.09977278203598,86.55352027976653
2,1411,low_grown,2225.0,2179.476930266286,2208.7660805024243,45.52306973371378,16.233919497575698
2,1412,low_grown,1280.0,1375.7147057602251,1382.5040668149536,-95.71470576022512,-102.5040668149536
2,1413,low_grown,1380.0,1711.8089020047257,1742.8684356551596,-331.8089020047257,-362.8684356551596
2,1414,low_grown,1035.0,1002.900227217964,1003.4464797202335,32.099772782035984,31.55352027976653
2,1415,low_grown,1945.0,2179.476930266286,2208.7660805024243,-234.47693026628622,-263.7660805024243
2,1416,off_grade,855.0,808.9868482385667,812.0414430014432,46.01315176143328,42.95855699855679
2,1417,off_grade,900.0,792.7006484314296,802.1549949988735,107.29935156857039,97.84500500112654
2,1418,off_grade,1210.0,790.7202055654724,803.4824086473167,419.2797944345276,406.5175913526833
2,1419,off_grade,775.0,808.9868482385667,812.0414430014432,-33.98684823856672,-37.04144300144321
2,1420,off_grade,735.0,792.7006484314296,802.1549949988735,-57.70064843142961,-67.15499499887346
2,1421,off_grade,725.0,790.7202055654724,803.4824086473167,-65.72020556547238,-78.48240864731667
2,1422,off_grade,870.0,808.9868482385667,812.0414430014432,61.01315176143328,57.95855699855679
2,1423,off_grade,990.0,792.7006484314296,802.1549949988735,197.2993515685704,187.84500500112654
2,1424,off_grade,1105.0,790.7202055654724,803.4824086473167,314.2797944345276,301.5175913526833
2,1425,off_grade,675.0,808.9868482385667,812.0414430014432,-133.98684823856672,-137.0414430014432
2,1426,off_grade,650.0,792.7006484314296,802.1549949988735,-142.7006484314296,-152.15499499887346
2,1427,off_grade,635.0,790.7202055654724,803.4824086473167,-155.72020556547238,-168.48240864731667
2,1428,off_grade,830.0,792.7006484314296,802.1549949988735,37.29935156857039,27.845005001126538
2,1429,off_grade,990.0,790.7202055654724,803.4824086473167,199.27979443452762,186.51759135268333
2,1430,off_grade,680.0,792.7006484314296,802.1549949988735,-112.70064843142961,-122.15499499887346
2,1431,off_grade,685.0,790.7202055654724,803.4824086473167,-105.72020556547238,-118.48240864731667
2,1432,off_grade,1065.0,808.9868482385667,812.0414430014432,256.0131517614333,252.9585569985568
2,1433,off_grade,995.0,792.7006484314296,802.1549949988735,202.2993515685704,192.84500500112654
2,1434,off_grade,735.0,808.9868482385667,812.0414430014432,-73.98684823856672,-77.04144300144321
2,1435,off_grade,705.0,792.7006484314296,802.1549949988735,-87.70064843142961,-97.15499499887346
2,1436,off_grade,680.0,790.7202055654724,803.4824086473167,-110.72020556547238,-123.48240864731667
2,1437,dust,1140.0,1059.3170146265088,1056.723787167694,80.68298537349119,83.2762128323061
2,1438,dust,1160.0,965.3422981769695,955.4572732822729,194.6577018230305,204.54272671772708
2,1439,dust,1310.0,963.8759309677897,962.8351176417539,346.1240690322103,347.16488235824613
2,1440,dust,1110.0,1059.3170146265088,1056.723787167694,50.68298537349119,53.2762128323061
2,1441,dust,975.0,965.3422981769695,955.4572732822729,9.657701823030493,19.542726717727078
2,1442,dust,980.0,963.8759309677897,962.8351176417539,16.124069032210286,17.164882358246132
3,1443,dust,1160.0,1124.6679805687525,1120.8148358447322,35.332019431247545,39.185164155267785
3,1444,dust,955.0,1068.3524721459094,1074.6936183954924,-113.35247214590936,-119.69361839549242
3,1445,dust,850.0,1094.4300722174069,1100.187325189108,-244.43007221740686,-250.18732518910792
3,1446,dust,1425.0,1124.6679805687525,1120.8148358447322,300.33201943124755,304.1851641552678
3,1447,dust,1160.0,1068.3524721459094,1074.6936183954924,91.64752785409064,85.30638160450758
3,1448,dust,450.0,1094.4300722174069,1100.187325189108,-644.4300722174069,-650.1873251891079
3,1449,dust,1000.0,1124.6679805687525,1120.8148358447322,-124.66798056875245,-120.81483584473222
3,1450,dust,760.0,1068.3524721459094,1074.6936183954924,-308.35247214590936,-314.6936183954924
3,1451,dust,700.0,1094.4300722174069,1100.187325189108,-394.43007221740686,-400.1873251891079
3,1452,dust,1140.0,1124.6679805687525,1120.8148358447322,15.332019431247545,19.185164155267785
3,1453,dust,960.0,1068.3524721459094,1074.6936183954924,-108.35247214590936,-114.69361839549242
3,1454,dust,1075.0,1094.4300722174069,1100.187325189108,-19.43007221740686,-25.187325189107924
3,1455,dust,880.0,1124.6679805687525,1120.8148358447322,-244.66798056875245,-240.81483584473222
3,1456,dust,710.0,1068.3524721459094,1074.6936183954924,-358.35247214590936,-364.6936183954924
3,1457,dust,770.0,1094.4300722174069,1100.187325189108,-324.43007221740686,-330.1873251891079
3,1458,high_grown,1230.0,1110.4988154803207,1117.870166783729,119.50118451967933,112.12983321627098
3,1459,high_grown,1300.0,1110.4988154803207,1117.870166783729,189.50118451967933,182.12983321627098
3,1460,high_grown,1240.0,1110.4988154803207,1117.870166783729,129.50118451967933,122.12983321627098
3,1461,high_grown,1040.0,1110.4988154803207,1117.870166783729,-70.49881548032067,-77.87016678372902
3,1462,high_grown,1280.0,1110.4988154803207,1117.870166783729,169.50118451967933,162.12983321627098
3,1463,high_grown,1310.0,1110.4988154803207,1117.870166783729,199.50118451967933,192.12983321627098
3,1464,high_grown,1550.0,1110.4988154803207,1117.870166783729,439.5011845196793,432.129833216271
3,1465,high_grown,1220.0,1110.4988154803207,1117.870166783729,109.50118451967933,102.12983321627098
3,1466,high_grown,1360.0,1110.4988154803207,1117.870166783729,249.50118451967933,242.12983321627098
3,1467,high_grown,1390.0,1110.4988154803207,1117.870166783729,279.5011845196793,272.129833216271
3,1468,high_grown,1485.0,1110.4988154803207,1117.870166783729,374.5011845196793,367.129833216271
3,1469,high_grown,1300.0,1110.4988154803207,1117.870166783729,189.50118451967933,182.12983321627098
3,1470,high_grown,1220.0,1110.4988154803207,1117.870166783729,109.50118451967933,102.12983321627098
3,1471,high_grown,1270.0,1110.4988154803207,1117.870166783729,159.50118451967933,152.12983321627098
3,1472,high_grown,1465.0,1110.4988154803207,1117.870166783729,354.5011845196793,347.129833216271
3,1473,high_grown,1230.0,1110.4988154803207,1117.870166783729,119.50118451967933,112.12983321627098
3,1474,high_grown,600.0,1110.4988154803207,1117.870166783729,-510.4988154803207,-517.870166783729
3,1475,high_grown,620.0,1110.4988154803207,1117.870166783729,-490.4988154803207,-497.870166783729
3,1476,high_grown,1045.0,1110.4988154803207,1117.870166783729,-65.49881548032067,-72.87016678372902
3,1477,high_grown,985.0,1110.4988154803207,1117.870166783729,-125.49881548032067,-132.87016678372902
3,1478,high_grown,1170.0,1110.4988154803207,1117.870166783729,59.50118451967933,52.12983321627098
3,1479,high_grown,1200.0,1110.4988154803207,1117.870166783729,89.50118451967933,82.12983321627098
3,1480,high_grown,990.0,1110.4988154803207,1117.870166783729,-120.49881548032067,-127.87016678372902
3,1481,high_grown,415.0,1110.4988154803207,1117.870166783729,-695.4988154803207,-702.870166783729
3,1482,low_grown,1275.0,1429.9043224131442,1430.578342322755,-154.9043224131442,-155.5783423227549
3,1483,low_grown,1525.0,1761.3774023941428,1737.0052430654082,-236.3774023941428,-212.0052430654082
3,1484,low_grown,950.0,1011.5847942330614,1013.9744437414108,-61.584794233061416,-63.97444374141082
3,1485,low_grown,2125.0,2289.0517916443514,2274.970418198726,-164.0517916443514,-149.97041819872584
3,1486,low_grown,1435.0,1429.9043224131442,1430.578342322755,5.0956775868558,4.4216576772450935
3,1487,low_grown,2000.0,1761.3774023941428,1737.0052430654082,238.6225976058572,262.9947569345918
3,1488,low_grown,1070.0,1011.5847942330614,1013.9744437414108,58.415205766938584,56.02555625858918
3,1489,low_grown,2675.0,2289.0517916443514,2274.970418198726,385.9482083556486,400.02958180127416
3,1490,low_grown,875.0,1429.9043224131442,1430.578342322755,-554.9043224131442,-555.5783423227549
3,1491,low_grown,975.0,1761.3774023941428,1737.0052430654082,-786.3774023941428,-762.0052430654082
3,1492,low_grown,825.0,1011.5847942330614,1013.9744437414108,-186.58479423306142,-188.97444374141082
3,1493,low_grown,1575.0,2289.0517916443514,2274.970418198726,-714.0517916443514,-699.9704181987258
3,1494,low_grown,1325.0,1429.9043224131442,1430.578342322755,-104.9043224131442,-105.5783423227549
3,1495,low_grown,1575.0,1761.3774023941428,1737.0052430654082,-186.3774023941428,-162.0052430654082
3,1496,low_grown,975.0,1011.5847942330614,1013.9744437414108,-36.584794233061416,-38.97444374141082
3,1497,low_grown,2250.0,2289.0517916443514,2274.970418198726,-39.0517916443514,-24.970418198725838
3,1498,low_grown,1275.0,1429.9043224131442,1430.578342322755,-154.9043224131442,-155.5783423227549
3,1499,low_grown,1475.0,1761.3774023941428,1737.0052430654082,-286.3774023941428,-262.0052430654082
3,1500,low_grown,975.0,1011.5847942330614,1013.9744437414108,-36.584794233061416,-38.97444374141082
3,1501,low_grown,1900.0,2289.0517916443514,2274.970418198726,-389.0517916443514,-374.97041819872584
3,1502,low_grown,1275.0,1429.9043224131442,1430.578342322755,-154.9043224131442,-155.5783423227549
3,1503,low_grown,1500.0,1761.3774023941428,1737.0052430654082,-261.3774023941428,-237.0052430654082
3,1504,low_grown,925.0,1011.5847942330614,1013.9744437414108,-86.58479423306142,-88.97444374141082
3,1505,low_grown,1850.0,2289.0517916443514,2274.970418198726,-439.0517916443514,-424.97041819872584
3,1506,low_grown,1325.0,1429.9043224131442,1430.578342322755,-104.9043224131442,-105.5783423227549
3,1507,low_grown,1525.0,1761.3774023941428,1737.0052430654082,-236.3774023941428,-212.0052430654082
3,1508,low_grown,1050.0,1011.5847942330614,1013.9744437414108,38.415205766938584,36.02555625858918
3,1509,low_grown,1725.0,2289.0517916443514,2274.970418198726,-564.0517916443514,-549.9704181987258
3,1510,low_grown,2850.0,1429.9043224131442,1430.578342322755,1420.0956775868558,1419.421657677245
3,1511,low_grown,3950.0,1761.3774023941428,1737.0052430654082,2188.622597605857,2212.994756934592
3,1512,low_grown,1050.0,1011.5847942330614,1013.9744437414108,38.415205766938584,36.02555625858918
3,1513,low_grown,5700.0,2289.0517916443514,2274.970418198726,3410.9482083556486,3425.029581801274
3,1514,low_grown,1340.0,1429.9043224131442,1430.578342322755,-89.9043224131442,-90.5783423227549
3,1515,low_grown,1450.0,1761.3774023941428,1737.0052430654082,-311.3774023941428,-287.0052430654082
3,1516,low_grown,1080.0,1011.5847942330614,1013.9744437414108,68.41520576693858,66.02555625858918
3,1517,low_grown,1675.0,2289.0517916443514,2274.970418198726,-614.0517916443514,-599.9704181987258
3,1518,low_grown,2050.0,1429.9043224131442,1430.578342322755,620.0956775868558,619.4216576772451
3,1519,low_grown,2675.0,1761.3774023941428,1737.0052430654082,913.6225976058572,937.9947569345918
3,1520,low_grown,1200.0,1011.5847942330614,1013.9744437414108,188.41520576693858,186.02555625858918
3,1521,low_grown,3225.0,2289.0517916443514,2274.970418198726,935.9482083556486,950.0295818012742
3,1522,low_grown,1280.0,1429.9043224131442,1430.578342322755,-149.9043224131442,-150.5783423227549
3,1523,low_grown,1400.0,1761.3774023941428,1737.0052430654082,-361.3774023941428,-337.0052430654082
3,1524,low_grown,1060.0,1011.5847942330614,1013.9744437414108,48.415205766938584,46.02555625858918
3,1525,low_grown,1590.0,2289.0517916443514,2274.970418198726,-699.0517916443514,-684.9704181987258
3,1526,low_grown,1400.0,1429.9043224131442,1430.578342322755,-29.9043224131442,-30.578342322754906
3,1527,low_grown,1700.0,1761.3774023941428,1737.0052430654082,-61.37740239414279,-37.005243065408195
3,1528,low_grown,1090.0,1011.5847942330614,1013.9744437414108,78.41520576693858,76.02555625858918
3,1529,low_grown,2125.0,2289.0517916443514,2274.970418198726,-164.0517916443514,-149.97041819872584
